"Code","Class","Brand","Description","SourceFile"
"P2A23","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A24","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A25","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A26","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A27","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A28","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A29","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A2A","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A2B","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A2C","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A2D","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A2E","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A2F","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A30","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A31","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A32","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A33","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A34","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A35","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A36","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A37","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A38","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A39","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A3A","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A3B","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A3C","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A3D","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A3E","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A3F","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A40","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A41","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A42","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A43","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A44","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A45","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A46","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A47","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A48","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A49","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A4A","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A4B","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A4C","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A4D","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A4E","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A4F","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A50","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A51","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A52","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A53","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A54","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A55","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A56","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A57","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A58","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A59","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A5A","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A5B","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A5C","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A5D","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A5E","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A5F","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A60","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A61","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A62","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A63","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A64","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A65","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A66","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A67","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A68","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A69","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A6A","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A6B","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A6C","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A6D","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A6E","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A6F","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A70","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A71","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A72","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A73","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A74","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A75","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A76","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A77","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A78","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A79","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A7A","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A7B","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A7C","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A7D","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A7E","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A7F","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A80","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A81","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A82","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A83","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A84","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A85","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A86","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A87","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A88","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A89","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A8A","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A8B","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A8C","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A8D","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A8E","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A8F","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A90","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A91","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A92","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A93","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A94","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A95","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A96","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A97","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A98","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A99","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A9A","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A9B","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A9C","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A9D","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A9E","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2A9F","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AA0","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AA1","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AA2","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AA3","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AA4","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AA5","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AA6","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AA7","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AA8","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AA9","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AAA","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AAB","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AAC","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AAD","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AAE","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AAF","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AB0","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AB1","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AB2","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AB3","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AB4","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AB5","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AB6","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AB7","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AB8","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AB9","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ABA","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ABB","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ABC","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ABD","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ABE","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ABF","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ACA","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ACB","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ACC","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ACD","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ACE","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ACF","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ADA","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ADB","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ADC","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ADD","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ADE","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2ADF","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AEA","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AEB","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AEC","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AED","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AEE","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AEF","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AFA","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AFB","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AFC","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AFD","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AFE","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2AFF","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2B00","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2B01","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2B02","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2B03","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2B04","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2B05","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2B06","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2B07","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2B08","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
"P2B09","P","BMW","ISO/SAE Reserved","base\All BMW OBD2 Codes List (7)\All BMW OBD2 Codes List - Nieizviestnyi.txt"
